title,features
Love On-Air, Drama Kwon Chil-in  
I Passed for White, Drama Fred M. Wilcox Fred M. Wilcox Enterprises Inc. United States of America
Do Not Disturb, Comedy Romance Yvan Attal UGC Distribution France
Raavan, Action Adventure Crime Drama Romance Thriller Mani Ratnam Madras Talkies Reliance Big Pictures India
The Cheetah Girls: One World,The Cheetah Girls Collection Comedy Drama Family Music TV Movie Paul Hoen Walt Disney Pictures Disney Channel United States of America
Nowhere Safe, TV Movie Drama Brian Brough Gradual Elevate Media United States of America
Aşk Kırmızı, Drama Romance  Sinegraf 
Khoobsurat, Comedy Romance Shashanka Ghosh Walt Disney Pictures UTV Motion Pictures Anil Kapoor Film Company India
Wazir, Thriller Action Bejoy Nambiar Getaway Films Rajkumar Hirani Films Vinod Chopra Films India
Bang Bang!, Action Adventure Comedy Romance Thriller Siddharth Anand Fox Star Studios India
Approaching the Elephant, Documentary Amanda Wilder  
Warlords of Atlantis, Adventure Fantasy Science Fiction Kevin Connor EMI Films United Kingdom
The House Where Evil Dwells, Horror Kevin Connor Toei Company Cohen Commercial Credit Holdings United States of America Japan
Love Forecast, Comedy Romance Park Jin-Pyo CJ Entertainment South Korea
Girl vs. Monster," Comedy Family Science Fiction Stuart Gillard Bad Angels Productions, Ltd. United States of America Canada"
The Rage of Paris, Comedy Henry Koster Universal Pictures United States of America
Coicent,  Shuhei Morita Sunrise Japan
Mr. Kaplan, Drama Comedy Álvaro Brechner Razor Film Produktion GmbH ZDF/Arte Baobab Films Expresso Films Salado Media Spain Uruguay Germany
La Rizière,  Xiaoling Zhu  France China
The Lesson, Drama Kristina Grozeva Petar Valchanov Little Wing Productions Abraxas Film Graal Films Screening Emotions Bulgaria Greece
Love Me, Documentary Jonathon Narducci  
The Boy Who Saw the Wind, Adventure Family Animation Fantasy Kazuki Omori Brains Base Japan
Of Love and Other Demons, Drama Hilda Hidalgo CMO Producciones Alicia Films Costa Rica Colombia
The Dog of Flanders, Animation Drama Romance Yoshio Kuroda Nippon Animation Japan
"Fuse, Memoirs of the Hunter Girl", Action Animation Drama History Masayuki Miyaji Asmik Ace Entertainment TMS Entertainment Japan
Great Expectations, Drama Romance Julian Jarrold British Broadcasting Corporation (BBC) United Kingdom
Legend of the Millennium Dragon, Adventure Fantasy Animation Science Fiction Hirotsugu Kawasaki Sony Pictures Home Entertainment Japan
Lines of Wellington, Drama History War Valeria Sarmiento Alfama Films Clap Filmes France 3 Cinema Portugal France
The Mystery of Sintra," Mystery Jorge Paixão da Costa Moonshot Pictures Instituto do Cinema, Audiovisual e Multimédia (ICAM) Animatógrafo II Agência Nacional do Cinema (ANCINE) Portugal Brazil"
Miyori's Forest, Drama Animation Fantasy Nizou Yamamoto Fuji TV Nippon Animation Japan
Chronicle of a Blood Merchant, Romance Drama History Ha Jung-woo Next Entertainment World South Korea
Assassination Classroom,Assassination Classroom Collection Action Adventure Comedy Science Fiction Eiichirō Hasumi Fuji Television Network Robot Communications Japan
The Partisans, War Mikko Niskanen Fennada-Filmi Oy Finland
Cha Cha Cha,  Mika Kaurismäki  
Close Range, Action Crime Isaac Florentine Bleiberg Entertainment Compound B Underdogg Entertainment Entropy United States of America
The Great Manhunt, Thriller Drama Sydney Gilliat  United Kingdom
Little Mother,  Radley Metzger Jadran Film Peter Carsten Produktion Audubon Films Germany Croatia
Zeppelin, War Adventure Etienne Périer Getty & Fromkess Corporation United Kingdom
Man on Horseback,  Volker Schlöndorff  
Lana: Queen of the Amazons, Adventure Cyll Farney Géza von Cziffra Arca Studio Atlântida Cinematográfica Germany Brazil
Lady of Vengeance, Drama Burt Balaban Princess Production Corporation United Kingdom
I Am a Camera, Drama Henry Cornelius Romulus Films United Kingdom
The Colditz Story, War Guy Hamilton Ivan Foxwell Productions Germany United Kingdom
Operation Diplomat, Drama John Guillermin Nettlefold Films United Kingdom
Tusk,  Alejandro Jodorowsky  
Vanessa, Drama Hubert Frank Lisa Film GmbH (München) Germany
The Battle of Sutjeska, War Stipe Delić Bosna Film Filmska Radna Zajednica Sutjeska Film Serbia Bosnia and Herzegovina
Unrelated, Drama Joanna Hogg Raw Siena United Kingdom
Prescription: Murder,    
The Aviators, Animation Miquel Pujol  Spain
Diablo, Action Adventure Thriller Western Lawrence Roeck Space Rock Studios Diablo Movie Canada United States of America
Felt, Drama Romance Horror Jason Banker  
The Entity, Horror Eduardo Schuldt Star Films Peru
Africa United, Drama Action Comedy Foreign Debs Gardner-Paterson Pathé Productions Out of Africa Entertainment United Kingdom South Africa Rwanda
Kung Fu Zombie, Action Horror Comedy Yi-Jung Hua The Eternal Film Company Hong Kong
The Love Bug,Herbie Collection Fantasy Adventure Comedy Family Peyton Reed  
Morning Light, Documentary Mark Monroe  
AWOL-72, Thriller Christian Sesma Triumphant Entertainment United States of America
Vampirella, Horror Science Fiction Jim Wynorski Showtime Networks Concorde-New Horizons Sunset Films International United States of America
The Deathhead Virgin, Horror Norman Foster  Philippines
I Like to Hurt People, Comedy Documentary Donald G. Jackson  
Un fantastico via vai, Comedy Leonardo Pieraccioni Rai Cinema Italy
2 Autumns 3 Winters, Drama Comedy Sébastien Betbeder Envie de tempête Productions France
The Decent One, Documentary Vanessa Lapa Medienwerkstatt Wien Realworks Austria Israel
The Husband She Met Online, Drama Mystery Thriller Curtis Crawford NB Thrilling Films Reel One Films 4 Canada
Das Lied einer Nacht, Comedy Anatole Litvak  
The Old Devil, Drama Anatole Litvak  
Flight into Darkness, Drama Anatole Litvak Pathé-Natan France
The Woman I Love, Drama Anatole Litvak RKO Radio Pictures United States of America
Tovarich, Romance Comedy Drama Anatole Litvak Warner Bros. United States of America
The Deep Blue Sea, Drama Romance Anatole Litvak London Film Productions United Kingdom
Doctor Who: The Husbands of River Song, Drama Science Fiction Comedy Douglas Mackinnon British Broadcasting Corporation (BBC) United Kingdom
The Guvnors, Crime Thriller Gabe Turner Fulwell 73 DP Films Creativity Capital United Kingdom
The Rise & Fall of a White Collar Hooligan,White Collar Hooligan Collection Thriller Crime Paul Tanter Chata Pictures Templeheart Films Press On Features Silver Town Films Sir Dark Knight Productions United Kingdom
Moonwalkers, Comedy Antoine Bardou-Jacquet Nexus Factory Partizan Films Potemkin Productions France
The Girl and Death, Drama Romance Jos Stelling Algemene Vereniging Radio Omroep (AVRO) Jos Stelling Filmprodukties BV Netherlands Russia Germany
Ellis, Drama JR Unframed USA United States of America
The Wicked Uncle, Drama Comedy Urs Odermatt  Germany Switzerland
Rumors of Wars, Thriller Paul Tomborello Wolf Pack Film Works Bearfruit Films United States of America
In girum imus nocte et consumimur igni, Documentary Guy Debord  France
The New Watchdogs, Documentary Yannick Kergoat Gilles Balbastre J.E.M. Productions France
Jean-Philippe, Comedy Laurent Tuel Fidélité Productions StudioCanal TF1 Films Production Bankable France
Las aventuras de Oliver Twist, Animation Fernando Ruiz  Mexico
Protect and Serve, Crime Comedy Action Eric Lavaine M6 Films Same Player Pathé Scope Pictures Weber Investissements France
Christ lives in Siberia, Documentary Jaak Kilmi Arbo Tammiksaar  Estonia
The Battle Of The Villa Fiorita, Drama Delmer Daves Warner Bros. United Kingdom
Don Quixote, Drama Grigori Kozintsev Lenfilm Russia
Birch Interval, Drama Delbert Mann  United States of America
Kansas: Miracles Out Of Nowhere, Documentary Music Charles Randazzo  
Derrick contre Superman,La Classe Américaine & Cie Comedy Michel Hazanavicius DUNE/Canal+ 
Empire of Dirt, Drama Peter Stebbings Téléfilm Canada The Harold Greenberg Fund Angel Entertainment Canadian Film Centre (CFC) Redcloud Studios Narrow Path Productions Canada
Aimy in a Cage, Drama Fantasy Science Fiction Hooroo Jackson  
Trophy Kids, Documentary Chris Bell  United States of America
Journey to Le Mans, Documentary Charlotte Fantelli  United Kingdom
Mousey, TV Movie Action Drama Daniel Petrie Universal TV Associated London Films United Kingdom United States of America
An American Tragedy, Drama Romance Josef von Sternberg Paramount Pictures United States of America
Marx Reloaded,  Jason Barker Alexandra Weltz  
Low & Clear, Documentary Tyler Hughen Kahlil Hudson  
Ahwak,    
Schoolgirl Hitchhikers, Thriller Comedy Crime Drama Jean Rollin Les Films ABC Avia Films France
Plastic Galaxy: The Story of Star Wars Toys, Documentary Brian Stillman X-Ray Films United States of America
Uncanny, Drama Science Fiction Thriller Matthew Leutwyler Shoreline Entertainment Accelerated Matter Emergent Behavior United States of America
Tomorrow, Documentary Mélanie Laurent Cyril Dion France Film France
Potato Salad: Don't Ask!, Horror Comedy Michael David Pate Take25 Pictures Germany
The Spy with a Cold Nose,  Daniel Petrie  
The Bay Boy, Drama Daniel Petrie  Canada France
Aliens on the Moon: The Truth Exposed, Documentary Robert Kiviat  
Army Dog, Action Ezra Kemp Rogue Arts United States of America
The 7:39, Romance Drama John Alexander British Broadcasting Corporation (BBC) Carnival Films & Television United Kingdom
All for One,All for ... Comedy Rasmus Heide Fridthjof Film Denmark
Jackpot, Action Comedy Crime Magnus Martens Zentropa Entertainments Det Danske Filminstitut Fantefilm Film i Väst Norway
The Reunion,Klassefesten (Samling) Comedy Niels Nørløv Hansen Nordisk Film Denmark
The Breakup Guru, Romance Comedy Deng Chao Enlight Pictures China
Love Lesson, Romance Drama Ko Kyeong-Ah  South Korea
Who?, Science Fiction Drama Jack Gold Lion International United Kingdom
Charlie Muffin, Drama Thriller TV Movie Jack Gold Euston Films United Kingdom
Kent State,  James Goldstone  
Jigsaw, Thriller Mystery James Goldstone Universal Pictures United States of America
One Track Heart: The Story of Krishna Das, Documentary Music Jeremy Frindel  
Wire Cutters, Animation Jack Anderson  
Madalena, Drama Comedy Music Dinos Dimopoulos  Greece
The Correspondence, Romance Drama Giuseppe Tornatore Rai Cinema Paco Cinematografica Ministero per i Beni e le Attività Culturali (MiBAC) Business Location Sudtirol Alto Adige Film Commission Torino-Piemonte Trentino Film Commission Italy
Tag, Horror Thriller Sion Sono Asmik Ace Entertainment Shochiku-Fuji Company Takao NBCUniversal Entertainment Sedic Deux Japan
The Dark Side of the Moon, Thriller Stephan Rick Film1 Iris Group Arctic Pictures Limited Germany Luxembourg
100 Yen: The Japanese Arcade Experience, Documentary Brad Crawford Strata Studios Japan United States of America
Dark Country, Crime Horror Thriller Thomas Jane Hyde Park Films United States of America
Songs From the North,  Soon-Mi Yoo Rosa Filmes United States of America Portugal South Korea
We'll Take Manhattan, Drama Romance John McKay Ovation Entertainment United Kingdom
Nine Muses of Star Empire, Documentary Hark Joon Lee  South Korea
Why Change Your Wife?, Comedy Drama Romance Cecil B. DeMille Famous Players-Lasky Corporation United States of America
Miss Lulu Bett, Comedy Drama William C. de Mille Paramount Pictures United States of America
Face the Music, Crime Drama Terence Fisher Hammer Film Productions United Kingdom
Fuck for Forest,  Michal Marczak  
The Two Faces of Dr. Jekyll, Horror Science Fiction Romance Terence Fisher Hammer Film Productions United Kingdom
Asu Mare, Comedy Ricardo Maldonado Tondero Films Peru
The Abandoned, Thriller Horror Mystery Eytan Rockaway IFC Films C Plus Pictures IFC Midnight United States of America
I Survived a Zombie Holocaust, Comedy Horror Guy Pigden 38 Pictures Films New Zealand
Kotoko, Drama Horror Shinya Tsukamoto  Japan
The West,    
Cougar Hunting, Comedy Romance Robin Blazak Aspen Productions United States of America
Evaporating Borders, Documentary Iva Radivojevic Transient Pictures Ivaasks Films United States of America Cyprus
80 Million, Action Drama History Waldemar Krzystek Canal+ Polska Odra Film Mediabrigade Poland
Beats of Freedom, Documentary Foreign Music   
Jasne Błękitne Okna,  Bogusław Linda  
TEKKEN: Blood Vengeance,Tekken Collection Action Animation Youichi Mouri Asmik Ace Entertainment Digital Frontier Namco Bandai Games Japan
Columbo - Ransom for a Dead Man,    
Splinters, Horror Thriller Documentary Maciej Pieprzyca  Poland
"Job, czyli ostatnia szara komórka", Comedy Konrad Niewolski  Poland
All Will Be Well, Drama Tomasz Wiszniewski Polski Instytut Sztuki Filmowej Telewizja Polska (TVP) Wytwórnia Filmów Dokumentalnych i Fabularnych (WFDiF) ITI Film Studio Studio Filmowe Zebra Poland
Ajlawju,  Marek Koterski  Poland
Happy New York, Comedy Janusz Zaorski Agencja Produkcji Filmowej HBO Polska Vilm Production Poland
Black Thursday, Thriller Antoni Krauze  Poland
Porno, Comedy Romance Marek Koterski  Poland
Destined for Blues, Drama Music Jan Kidawa-Blonski Canal+Polska Gambit Production Poland
Last Order: Final Fantasy VII,Final Fantasy Collection Action Adventure Animation Tetsuya Nomura Morio Asaka Madhouse Square Enix Japan
Naruto the Movie: Ninja Clash in the Land of Snow,Naruto Collection Comedy Action Animation Adventure Tensai Okamura Bandai Visual Company (JAPAN) Toho Company Dentsu Inc. Aniplex Shueisha TV Tokyo Studio Pierrot Japan
Walesa: Man of Hope, Drama Andrzej Wajda Canal+Polska Akson Studio Telewizja Polska (TVP) Poland
General Nil,  Ryszard Bugajski  Poland
Top Gear: The Worst Car In the History of the World, Comedy TV Movie Phil Churchward BBC United Kingdom
Supermarket, Thriller Maciej Żak  
"Dzień dobry, kocham cię!", Comedy Romance Ryszard Zatorski Figaro Film Production Ltd. Non Stop Film Service (koprodukcja) Arek Trawiński & Co (koprodukcja) Poland
Maicol Jecson, Comedy Enrico Audenino Francesco Calabrese  
Sisyphus, Animation Marcell Jankovics  
Goodbye Gemini, Drama Foreign Alan Gibson Joseph Shaftel Productions United Kingdom
Frozen Silence, War Mystery Drama Gerardo Herrero Lietuvos Kinostudija Tornasol Films Zebra Producciones Spain Lithuania
Bridge To Terabithia, Drama Family Fantasy Eric Till  
Broken Strings, Music Drama Bernard B. Ray L.C. Borden Productions Goldport Productions United States of America
Descendents, Horror Thriller Science Fiction Foreign Jorge Olguín  
Forty Little Mothers, Drama Busby Berkeley Metro-Goldwyn-Mayer (MGM) United States of America
Ko, Action Family Thriller K. V. Anand R.S. Entertainment India
Little Big Shot, Comedy Crime Drama Michael Curtiz Warner Bros. United States of America
Mickey, Comedy Drama F. Richard Jones James Young Mabel Normand Feature Film Company United States of America
Midnight Shadow, Mystery George Randol  
Miracle in Harlem, Romance Mystery Jack Kemp Herald Pictures United States of America
Old 37, Horror Christian Winters Big Picture Media Corporation United States of America
Smugglers' Cove,The Bowery Boys Comedy Action William Beaudine Monogram Pictures United States of America
Spirit of Youth, Drama Harry L. Fraser Globe Pictures Corp. United States of America
Swing!, Drama Oscar Micheaux Micheaux Film United States of America
Spy Time, Action Comedy Javier Ruiz Caldera Televisión Española (TVE) Televisió de Catalunya (TV3) Zeta Audiovisual Telefónica Studios Spain
